,"(0, 1)","(0, 2)","(1, 2)"
4180,3.0597912533846423,3.13971872372943,6.197475179627587
4181,3.0597912533846423,3.159716929003793,6.217479731563264
4182,3.0597912533846423,3.179710189887934,6.237479405160389
4183,3.0597912533846423,3.1997036230752935,6.257478828298183
4184,3.0597912533846423,3.219694960525478,6.277476316434814
4185,3.0597912533846423,3.2396884546630655,6.297475990029657
4186,3.0597912533846423,3.259687045311737,6.317480541964494
4187,3.0597912533846423,3.27968077263888,6.337479965104427
4188,3.0597912533846423,3.2996673855522407,6.357472574899557
4189,3.079777356632969,1.9003773216435624,4.977470903511139
4190,3.079777356632969,1.9203631634762628,4.997473916805269
4191,3.079777356632969,1.9403471240881514,5.01747512904648
4192,3.079777356632969,1.9603231788705555,5.037467488381439
4193,3.079777356632969,1.9803114952737007,5.057472040318166
4194,3.079777356632969,2.000295027428994,5.077471713914318
4195,3.079777356632969,2.0202839856448795,5.097476265849601
4196,3.079777356632969,2.0402613090761585,5.117468625189606
4197,3.079777356632969,2.0602457649409596,5.137468298782971
4198,3.079777356632969,2.0802356134469866,5.157472850718655
4199,3.079777356632969,2.100225741949936,5.177477402654695
4200,3.079777356632969,2.1201990962070423,5.1974648836524135
4201,3.079777356632969,2.1401897608981217,5.217469435588482
4202,3.079777356632969,2.160180682709009,5.2374739875249015
4203,3.079777356632969,2.1801667644455915,5.257473661122802
4204,3.079777356632969,2.2001533410735625,5.277473084251591
4205,3.079777356632969,2.220137873454971,5.297470572395849
4206,3.079777356632969,2.240124670680889,5.317470245991038
4207,3.079777356632969,2.260116778462821,5.33747479792645
4208,3.079777356632969,2.280104253961463,5.357474221057904
4209,3.079777356632969,2.300084594095,5.3774668308600475
4210,3.079777356632969,2.3200773395921868,5.397471382795836
4211,3.079777356632969,2.340070286889939,5.417475934731967
4212,3.079777356632969,2.360053496549847,5.437470479524464
4213,3.079777356632969,2.3800397163680187,5.457467967665957
4214,3.079777356632969,2.4000332387250722,5.477472519602449
4215,3.079777356632969,2.4200218739567543,5.497472193199344
4216,3.079777356632969,2.4400157579665667,5.5174767451345
4217,3.079777356632969,2.459997830646434,5.537469104473631
4218,3.079777356632969,2.4799869907782095,5.5574687780679435
4219,3.079777356632969,2.4999813824757093,5.57747333000347
4220,3.079777356632969,2.5199759354448523,5.597477881939329
4221,3.079777356632969,2.539953593833785,5.617465362937274
4222,3.079777356632969,2.5599484578258913,5.637469914873161
4223,3.079777356632969,2.5799434720204935,5.657474466809372
4224,3.079777356632969,2.5999335765871328,5.677474140407863
4225,3.079777356632969,2.6199168843925484,5.697466499743548
4226,3.079777356632969,2.6399123286240322,5.717471051680105
4227,3.079777356632969,2.659902857411368,5.737470725276078
4228,3.079777356632969,2.679898573782441,5.757475277211358
4229,3.079777356632969,2.6998844769643684,5.777469822006862
4230,3.079777356632969,2.719873342541001,5.7974673101450085
4231,3.079777356632969,2.7398694428678825,5.817471862080641
4232,3.079777356632969,2.759860619525044,5.837471535682208
4233,3.079777356632969,2.7798520623315834,5.857470958809783
4234,3.079777356632969,2.7998414138234975,5.877468446950608
4235,3.079777356632969,2.819832945762064,5.8974681205497
4236,3.079777356632969,2.8398296338515028,5.917472672484428
4237,3.079777356632969,2.8598215244565806,5.93747209561443
4238,3.079777356632969,2.879806282583112,5.957464705417902
4239,3.079777356632969,2.899803293690998,5.977469257352981
4240,3.079777356632969,2.9198004081096296,5.9974738092883735
4241,3.079777356632969,2.939792587724712,6.017473482891304
4242,3.079777356632969,2.9597778827643735,6.037465842222215
4243,3.079777356632969,2.979775294547755,6.057470394157944
4244,3.079777356632969,2.999767768651627,6.077470067758457
4245,3.079777356632969,3.0197653699811116,6.097474619692975
4246,3.079777356632969,3.0397510373708503,6.117466979028166
4247,3.079777356632969,3.059743788823038,6.137466652626309
4248,3.079777356632969,3.079741659090444,6.157471204561172
4249,3.079777356632969,3.0997396155859867,6.177475756496338
4250,3.079777356632969,3.119720599836011,6.197463237494839
4251,3.079777356632969,3.13971872372943,6.217467789430034
4252,3.079777356632969,3.159716929003793,6.23747234136553
4253,3.079777356632969,3.179710189887934,6.257472014967386
4254,3.079777356632969,3.1997036230752935,6.277471438095119
4255,3.079777356632969,3.219694960525478,6.297468926235365
4256,3.079777356632969,3.2396884546630655,6.317468599834905
4257,3.079777356632969,3.259687045311737,6.33747315176956
4258,3.079777356632969,3.27968077263888,6.357472574899557
4259,3.079777356632969,3.2996673855522407,6.377465184703088
4260,3.0997699588171312,1.9003773216435624,4.997470326645272
4261,3.0997699588171312,1.9203631634762628,5.01747333994402
4262,3.0997699588171312,1.9403471240881514,5.037474552173936
4263,3.0997699588171312,1.9603231788705555,5.057466911518057
4264,3.0997699588171312,1.9803114952737007,5.077471463455014
4265,3.0997699588171312,2.000295027428994,5.097471137044328
4266,3.0997699588171312,2.0202839856448795,5.11747568897987
4267,3.0997699588171312,2.0402613090761585,5.1374680483288655
4268,3.0997699588171312,2.0602457649409596,5.157467721915475
4269,3.0997699588171312,2.0802356134469866,5.177472273851402
4270,3.0997699588171312,2.100225741949936,5.197476825787682
4271,3.0997699588171312,2.1201990962070423,5.21746430678735
4272,3.0997699588171312,2.1401897608981217,5.237468858723648
4273,3.0997699588171312,2.160180682709009,5.257473410660295
4274,3.0997699588171312,2.1801667644455915,5.277473084251591
4275,3.0997699588171312,2.2001533410735625,5.297472507394446
4276,3.0997699588171312,2.220137873454971,5.317469995533591
4277,3.0997699588171312,2.240124670680889,5.337469669122251
4278,3.0997699588171312,2.260116778462821,5.357474221057904
4279,3.0997699588171312,2.280104253961463,5.377473644203196
4280,3.0997699588171312,2.300084594095,5.397466253993628
4281,3.0997699588171312,2.3200773395921868,5.4174708059296455
4282,3.0997699588171312,2.340070286889939,5.437475357866002
4283,3.0997699588171312,2.360053496549847,5.45746990266552
4284,3.0997699588171312,2.3800397163680187,5.477467390802067
4285,3.0997699588171312,2.4000332387250722,5.4974719427387715
4286,3.0997699588171312,2.4200218739567543,5.517471616329349
4287,3.0997699588171312,2.4400157579665667,5.537476168264745
4288,3.0997699588171312,2.459997830646434,5.55746852761219
4289,3.0997699588171312,2.4799869907782095,5.577468201200254
4290,3.0997699588171312,2.4999813824757093,5.5974727531360084
4291,3.0997699588171312,2.5199759354448523,5.617477305072091
4292,3.0997699588171312,2.539953593833785,5.637464786071839
4293,3.0997699588171312,2.5599484578258913,5.657469338007941
4294,3.0997699588171312,2.5799434720204935,5.677473889944364
4295,3.0997699588171312,2.5999335765871328,5.697473563536737
4296,3.0997699588171312,2.6199168843925484,5.71746592288052
4297,3.0997699588171312,2.6399123286240322,5.737470474817279
4298,3.0997699588171312,2.659902857411368,5.757470148407197
4299,3.0997699588171312,2.679898573782441,5.777474700342702
4300,3.0997699588171312,2.6998844769643684,5.797469245144816
4301,3.0997699588171312,2.719873342541001,5.817466733278326
4302,3.0997699588171312,2.7398694428678825,5.837471285214172
4303,3.0997699588171312,2.759860619525044,5.857470958809783
4304,3.0997699588171312,2.7798520623315834,5.877470381950044
4305,3.0997699588171312,2.7998414138234975,5.897467870086279
4306,3.0997699588171312,2.819832945762064,5.917467543679475
4307,3.0997699588171312,2.8398296338515028,5.93747209561443
4308,3.0997699588171312,2.8598215244565806,5.95747151875693
4309,3.0997699588171312,2.879806282583112,5.977464128549832
4310,3.0997699588171312,2.899803293690998,5.997468680485126
4311,3.0997699588171312,2.9198004081096296,6.0174732324207305
4312,3.0997699588171312,2.939792587724712,6.037472906017881
4313,3.0997699588171312,2.9597778827643735,6.057465265356459
4314,3.0997699588171312,2.979775294547755,6.07746981729239
4315,3.0997699588171312,2.999767768651627,6.097469490887183
4316,3.0997699588171312,3.0197653699811116,6.1174740428219225
4317,3.0997699588171312,3.0397510373708503,6.137466402164659
4318,3.0997699588171312,3.059743788823038,6.157466075757137
4319,3.0997699588171312,3.079741659090444,6.177470627692212
4320,3.0997699588171312,3.0997396155859867,6.197475179627587
4321,3.0997699588171312,3.119720599836011,6.217462660627726
4322,3.0997699588171312,3.13971872372943,6.237467212563124
4323,3.0997699588171312,3.159716929003793,6.257471764498821
4324,3.0997699588171312,3.179710189887934,6.2774714380951195
4325,3.0997699588171312,3.1997036230752935,6.297470861234691
4326,3.0997699588171312,3.219694960525478,6.317468349370656
4327,3.0997699588171312,3.2396884546630655,6.337468022964692
4328,3.0997699588171312,3.259687045311737,6.357472574899557
4329,3.0997699588171312,3.27968077263888,6.377471998041231
4330,3.0997699588171312,3.2996673855522407,6.397464607834888
4331,3.119767976643321,1.9003773216435624,5.017474878581855
4332,3.119767976643321,1.9203631634762628,5.037477891880917
4333,3.119767976643321,1.9403471240881514,5.057479104109081
4334,3.119767976643321,1.9603231788705555,5.077471463455014
4335,3.119767976643321,1.9803114952737007,5.097476015392323
4336,3.119767976643321,2.000295027428994,5.11747568897987
4337,3.119767976643321,2.0202839856448795,5.137480240915774
4338,3.119767976643321,2.0402613090761585,5.15747260026653
4339,3.119767976643321,2.0602457649409596,5.177472273851401
4340,3.119767976643321,2.0802356134469866,5.197476825787683
4341,3.119767976643321,2.100225741949936,5.217481377724313
4342,3.119767976643321,2.1201990962070423,5.237468858723648
4343,3.119767976643321,2.1401897608981217,5.257473410660296
4344,3.119767976643321,2.160180682709009,5.277477962597286
4345,3.119767976643321,2.1801667644455915,5.297477636186867
4346,3.119767976643321,2.2001533410735625,5.3174770593299225
4347,3.119767976643321,2.220137873454971,5.337474547470929
4348,3.119767976643321,2.240124670680889,5.357474221057904
4349,3.119767976643321,2.260116778462821,5.377478772993902
4350,3.119767976643321,2.280104253961463,5.397478196139378
4351,3.119767976643321,2.300084594095,5.4174708059296455
4352,3.119767976643321,2.3200773395921868,5.437475357866002
4353,3.119767976643321,2.340070286889939,5.457479909802692
4354,3.119767976643321,2.360053496549847,5.477474454600405
4355,3.119767976643321,2.3800397163680187,5.4974719427387715
4356,3.119767976643321,2.4000332387250722,5.517476494675805
4357,3.119767976643321,2.4200218739567543,5.537476168264745
4358,3.119767976643321,2.4400157579665667,5.557480720200476
4359,3.119767976643321,2.459997830646434,5.577473079549556
4360,3.119767976643321,2.4799869907782095,5.5974727531360084
4361,3.119767976643321,2.4999813824757093,5.617477305072091
4362,3.119767976643321,2.5199759354448523,5.637481857008499
4363,3.119767976643321,2.539953593833785,5.657469338007941
4364,3.119767976643321,2.5599484578258913,5.677473889944365
4365,3.119767976643321,2.5799434720204935,5.697478441881111
4366,3.119767976643321,2.5999335765871328,5.7174781154718906
4367,3.119767976643321,2.6199168843925484,5.737470474817278
4368,3.119767976643321,2.6399123286240322,5.757475026754349
4369,3.119767976643321,2.659902857411368,5.777474700342702
4370,3.119767976643321,2.679898573782441,5.797479252278528
4371,3.119767976643321,2.6998844769643684,5.817473797078935
4372,3.119767976643321,2.719873342541001,5.837471285214172
4373,3.119767976643321,2.7398694428678825,5.857475837150333
4374,3.119767976643321,2.759860619525044,5.877475510744387
4375,3.119767976643321,2.7798520623315834,5.8974749338848405
4376,3.119767976643321,2.7998414138234975,5.917472422022768
4377,3.119767976643321,2.819832945762064,5.93747209561443
4378,3.119767976643321,2.8398296338515028,5.957476647549699
4379,3.119767976643321,2.8598215244565806,5.977476070692378
4380,3.119767976643321,2.879806282583112,5.997468680485126
4381,3.119767976643321,2.899803293690998,6.017473232420731
4382,3.119767976643321,2.9198004081096296,6.037477784356644
4383,3.119767976643321,2.939792587724712,6.057477457952278
4384,3.119767976643321,2.9597778827643735,6.07746981729239
4385,3.119767976643321,2.979775294547755,6.097474369228624
4386,3.119767976643321,2.999767768651627,6.1174740428219225
4387,3.119767976643321,3.0197653699811116,6.1374785947569706
4388,3.119767976643321,3.0397510373708503,6.157470954101204
4389,3.119767976643321,3.059743788823038,6.177470627692212
4390,3.119767976643321,3.079741659090444,6.197475179627587
4391,3.119767976643321,3.0997396155859867,6.217479731563264
4392,3.119767976643321,3.119720599836011,6.237467212563124
4393,3.119767976643321,3.13971872372943,6.257471764498822
4394,3.119767976643321,3.159716929003793,6.277476316434814
4395,3.119767976643321,3.179710189887934,6.297475990029657
4396,3.119767976643321,3.1997036230752935,6.317475413169409
4397,3.119767976643321,3.219694960525478,6.337472901306955
4398,3.119767976643321,3.2396884546630655,6.357472574899557
4399,3.119767976643321,3.259687045311737,6.377477126834718
4400,3.119767976643321,3.27968077263888,6.397476549976561
4401,3.119767976643321,3.2996673855522407,6.417469159770072
4402,3.139761350237492,1.9003773216435624,5.037474552173936
4403,3.139761350237492,1.9203631634762628,5.057477565469668
4404,3.139761350237492,1.9403471240881514,5.07747877771045
4405,3.139761350237492,1.9603231788705555,5.097471137044328
4406,3.139761350237492,1.9803114952737007,5.11747568897987
4407,3.139761350237492,2.000295027428994,5.137475362578394
4408,3.139761350237492,2.0202839856448795,5.157479914512513
4409,3.139761350237492,2.0402613090761585,5.177472273851401
4410,3.139761350237492,2.0602457649409596,5.197471947447143
4411,3.139761350237492,2.0802356134469866,5.21747649938167
4412,3.139761350237492,2.100225741949936,5.237481051316558
4413,3.139761350237492,2.1201990962070423,5.25746853231667
4414,3.139761350237492,2.1401897608981217,5.277473084251591
4415,3.139761350237492,2.160180682709009,5.297477636186867
4416,3.139761350237492,2.1801667644455915,5.317477309787039
4417,3.139761350237492,2.2001533410735625,5.337476732923526
4418,3.139761350237492,2.220137873454971,5.357474221057904
4419,3.139761350237492,2.240124670680889,5.37747389465537
4420,3.139761350237492,2.260116778462821,5.397478446589666
4421,3.139761350237492,2.280104253961463,5.41747786972868
4422,3.139761350237492,2.300084594095,5.437470479524464
4423,3.139761350237492,2.3200773395921868,5.457475031459145
4424,3.139761350237492,2.340070286889939,5.477479583394173
4425,3.139761350237492,2.360053496549847,5.497474128197421
4426,3.139761350237492,2.3800397163680187,5.517471616329349
4427,3.139761350237492,2.4000332387250722,5.537476168264745
4428,3.139761350237492,2.4200218739567543,5.557475841863822
4429,3.139761350237492,2.4400157579665667,5.577480393797902
4430,3.139761350237492,2.459997830646434,5.5974727531360084
4431,3.139761350237492,2.4799869907782095,5.617472426732507
4432,3.139761350237492,2.4999813824757093,5.637476978666964
4433,3.139761350237492,2.5199759354448523,5.657481530601757
